key,scientificName,phylum,class,decimalLatitude,decimalLongitude,eventDate,taxon_group
3445547844,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.73,2011-10-08,"Cephalopoda (octopus, squid, class)"
3445550867,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.98,113.93,2011-10-14,"Cephalopoda (octopus, squid, class)"
3445550882,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.73,2011-10-07,"Cephalopoda (octopus, squid, class)"
3445551922,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.73,2011-10-06,"Cephalopoda (octopus, squid, class)"
3445553845,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.98,113.93,2011-10-16,"Cephalopoda (octopus, squid, class)"
3445553860,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.73,2011-10-09,"Cephalopoda (octopus, squid, class)"
3445555935,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.98,113.93,2011-10-18,"Cephalopoda (octopus, squid, class)"
3445555947,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.73,2011-10-10,"Cephalopoda (octopus, squid, class)"
3445556981,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.73,2011-10-11,"Cephalopoda (octopus, squid, class)"
3445568991,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.98,113.93,2011-10-17,"Cephalopoda (octopus, squid, class)"
3445573855,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.98,113.93,2011-10-02,"Cephalopoda (octopus, squid, class)"
3445573869,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.73,2011-10-13,"Cephalopoda (octopus, squid, class)"
3445574858,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.98,113.93,2011-10-01,"Cephalopoda (octopus, squid, class)"
3445574869,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.73,2011-10-12,"Cephalopoda (octopus, squid, class)"
3445853353,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-20,"Cephalopoda (octopus, squid, class)"
3445853360,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-23,"Cephalopoda (octopus, squid, class)"
3445853413,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.73,2011-10-08,"Cephalopoda (octopus, squid, class)"
3445853415,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-04,"Cephalopoda (octopus, squid, class)"
3445853416,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-22,"Cephalopoda (octopus, squid, class)"
3445853418,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-05,"Cephalopoda (octopus, squid, class)"
3445853419,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-23,"Cephalopoda (octopus, squid, class)"
3445853421,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-16,"Cephalopoda (octopus, squid, class)"
3445853424,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-11,"Cephalopoda (octopus, squid, class)"
3445864598,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-17,"Cephalopoda (octopus, squid, class)"
3445864610,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-24,"Cephalopoda (octopus, squid, class)"
3445864651,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-05,"Cephalopoda (octopus, squid, class)"
3445864652,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-23,"Cephalopoda (octopus, squid, class)"
3445864654,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-06,"Cephalopoda (octopus, squid, class)"
3445864655,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-24,"Cephalopoda (octopus, squid, class)"
3445864657,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-17,"Cephalopoda (octopus, squid, class)"
3445864660,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-30,"Cephalopoda (octopus, squid, class)"
3445867475,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-23,"Cephalopoda (octopus, squid, class)"
3445867483,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-26,"Cephalopoda (octopus, squid, class)"
3445867526,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.73,2011-10-10,"Cephalopoda (octopus, squid, class)"
3445867527,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.73,2011-10-29,"Cephalopoda (octopus, squid, class)"
3445867528,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-07,"Cephalopoda (octopus, squid, class)"
3445867529,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-25,"Cephalopoda (octopus, squid, class)"
3445867531,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-08,"Cephalopoda (octopus, squid, class)"
3445867532,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-26,"Cephalopoda (octopus, squid, class)"
3445867535,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-14,"Cephalopoda (octopus, squid, class)"
3445870320,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-31,"Cephalopoda (octopus, squid, class)"
3445870372,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.73,2011-10-11,"Cephalopoda (octopus, squid, class)"
3445870374,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-08,"Cephalopoda (octopus, squid, class)"
3445870375,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-26,"Cephalopoda (octopus, squid, class)"
3445870377,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-09,"Cephalopoda (octopus, squid, class)"
3445870378,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-27,"Cephalopoda (octopus, squid, class)"
3445870380,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-01,"Cephalopoda (octopus, squid, class)"
3445872492,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-18,"Cephalopoda (octopus, squid, class)"
3445872494,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-22,"Cephalopoda (octopus, squid, class)"
3445872500,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-25,"Cephalopoda (octopus, squid, class)"
3445872546,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.73,2011-10-28,"Cephalopoda (octopus, squid, class)"
3445872547,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-06,"Cephalopoda (octopus, squid, class)"
3445872548,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-24,"Cephalopoda (octopus, squid, class)"
3445872550,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-07,"Cephalopoda (octopus, squid, class)"
3445872551,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-25,"Cephalopoda (octopus, squid, class)"
3445872553,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-18,"Cephalopoda (octopus, squid, class)"
3445872556,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-31,"Cephalopoda (octopus, squid, class)"
3445880550,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-21,"Cephalopoda (octopus, squid, class)"
3445880604,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.73,2011-10-13,"Cephalopoda (octopus, squid, class)"
3445880605,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-28,"Cephalopoda (octopus, squid, class)"
3445880607,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-10,"Cephalopoda (octopus, squid, class)"
3445880608,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-03,"Cephalopoda (octopus, squid, class)"
3445880609,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-21,"Cephalopoda (octopus, squid, class)"
3445880611,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-17,"Cephalopoda (octopus, squid, class)"
3445882508,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-24,"Cephalopoda (octopus, squid, class)"
3445882519,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-31,"Cephalopoda (octopus, squid, class)"
3445882562,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.73,2011-10-16,"Cephalopoda (octopus, squid, class)"
3445882563,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-12,"Cephalopoda (octopus, squid, class)"
3445882564,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-30,"Cephalopoda (octopus, squid, class)"
3445882566,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-13,"Cephalopoda (octopus, squid, class)"
3445882567,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-31,"Cephalopoda (octopus, squid, class)"
3445882569,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-06,"Cephalopoda (octopus, squid, class)"
3445882570,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-24,"Cephalopoda (octopus, squid, class)"
3445882572,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-01,"Cephalopoda (octopus, squid, class)"
3445886603,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-22,"Cephalopoda (octopus, squid, class)"
3445886655,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.73,2011-10-14,"Cephalopoda (octopus, squid, class)"
3445886657,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-10,"Cephalopoda (octopus, squid, class)"
3445886658,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-29,"Cephalopoda (octopus, squid, class)"
3445886659,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-11,"Cephalopoda (octopus, squid, class)"
3445886660,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-04,"Cephalopoda (octopus, squid, class)"
3445886661,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-22,"Cephalopoda (octopus, squid, class)"
3445886663,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-18,"Cephalopoda (octopus, squid, class)"
3445890403,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-20,"Cephalopoda (octopus, squid, class)"
3445890450,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.73,2011-10-12,"Cephalopoda (octopus, squid, class)"
3445890451,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.73,2011-10-30,"Cephalopoda (octopus, squid, class)"
3445890453,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-09,"Cephalopoda (octopus, squid, class)"
3445890454,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-27,"Cephalopoda (octopus, squid, class)"
3445890456,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-28,"Cephalopoda (octopus, squid, class)"
3445890457,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-02,"Cephalopoda (octopus, squid, class)"
3445890458,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-20,"Cephalopoda (octopus, squid, class)"
3445890460,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-16,"Cephalopoda (octopus, squid, class)"
3445898492,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-23,"Cephalopoda (octopus, squid, class)"
3445898500,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-17,"Cephalopoda (octopus, squid, class)"
3445898551,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-11,"Cephalopoda (octopus, squid, class)"
3445898552,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-12,"Cephalopoda (octopus, squid, class)"
3445898554,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-05,"Cephalopoda (octopus, squid, class)"
3445898555,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-10-23,"Cephalopoda (octopus, squid, class)"
3444770940,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-11-20,"Cephalopoda (octopus, squid, class)"
3444770945,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-11-06,"Cephalopoda (octopus, squid, class)"
3444771829,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-11-04,"Cephalopoda (octopus, squid, class)"
3444771835,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-11-08,"Cephalopoda (octopus, squid, class)"
3444772919,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-11-07,"Cephalopoda (octopus, squid, class)"
3444772927,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-11-29,"Cephalopoda (octopus, squid, class)"
3444774024,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-11-28,"Cephalopoda (octopus, squid, class)"
3444776884,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.95,113.94,2011-11-23,"Cephalopoda (octopus, squid, class)"
3444776889,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-11-07,"Cephalopoda (octopus, squid, class)"
3444777861,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.95,113.94,2011-11-07,"Cephalopoda (octopus, squid, class)"
3444777867,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-11-09,"Cephalopoda (octopus, squid, class)"
3444777868,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-11-27,"Cephalopoda (octopus, squid, class)"
3444778906,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-11-08,"Cephalopoda (octopus, squid, class)"
3444779961,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-11-27,"Cephalopoda (octopus, squid, class)"
3444779967,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-11-30,"Cephalopoda (octopus, squid, class)"
3444784836,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-11-28,"Cephalopoda (octopus, squid, class)"
3444786012,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-21.96,113.94,2011-11-29,"Cephalopoda (octopus, squid, class)"
3445075363,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.73,2011-11-20,"Cephalopoda (octopus, squid, class)"
3445075366,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-21,"Cephalopoda (octopus, squid, class)"
3445075373,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-06,"Cephalopoda (octopus, squid, class)"
3445075374,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-24,"Cephalopoda (octopus, squid, class)"
3445075424,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.73,2011-11-09,"Cephalopoda (octopus, squid, class)"
3445075425,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-05,"Cephalopoda (octopus, squid, class)"
3445075426,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-23,"Cephalopoda (octopus, squid, class)"
3445075428,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-06,"Cephalopoda (octopus, squid, class)"
3445075431,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-17,"Cephalopoda (octopus, squid, class)"
3445075434,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-12,"Cephalopoda (octopus, squid, class)"
3445089456,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-23,"Cephalopoda (octopus, squid, class)"
3445089464,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-17,"Cephalopoda (octopus, squid, class)"
3445089470,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-12,"Cephalopoda (octopus, squid, class)"
3445089515,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-11,"Cephalopoda (octopus, squid, class)"
3445089518,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-12,"Cephalopoda (octopus, squid, class)"
3445089519,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-05,"Cephalopoda (octopus, squid, class)"
3445089520,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-23,"Cephalopoda (octopus, squid, class)"
3445089524,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-19,"Cephalopoda (octopus, squid, class)"
3445094210,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-18,"Cephalopoda (octopus, squid, class)"
3445094212,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-22,"Cephalopoda (octopus, squid, class)"
3445094216,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-11,"Cephalopoda (octopus, squid, class)"
3445094223,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-25,"Cephalopoda (octopus, squid, class)"
3445094261,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-06,"Cephalopoda (octopus, squid, class)"
3445094262,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-24,"Cephalopoda (octopus, squid, class)"
3445094264,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-07,"Cephalopoda (octopus, squid, class)"
3445094265,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-25,"Cephalopoda (octopus, squid, class)"
3445094269,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-13,"Cephalopoda (octopus, squid, class)"
3445094462,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-20,"Cephalopoda (octopus, squid, class)"
3445094468,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-25,"Cephalopoda (octopus, squid, class)"
3445094477,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.12,113.76,2011-11-14,"Cephalopoda (octopus, squid, class)"
3445094523,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.73,2011-11-12,"Cephalopoda (octopus, squid, class)"
3445094524,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-09,"Cephalopoda (octopus, squid, class)"
3445094528,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-02,"Cephalopoda (octopus, squid, class)"
3445094529,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-20,"Cephalopoda (octopus, squid, class)"
3445094532,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-16,"Cephalopoda (octopus, squid, class)"
3445096436,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-21,"Cephalopoda (octopus, squid, class)"
3445096440,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-26,"Cephalopoda (octopus, squid, class)"
3445096441,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.14,113.75,2011-11-14,"Cephalopoda (octopus, squid, class)"
3445096491,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-10,"Cephalopoda (octopus, squid, class)"
3445096494,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-21,"Cephalopoda (octopus, squid, class)"
3445096497,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-17,"Cephalopoda (octopus, squid, class)"
3445097346,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-19,"Cephalopoda (octopus, squid, class)"
3445097352,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-12,"Cephalopoda (octopus, squid, class)"
3445097398,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.73,2011-11-10,"Cephalopoda (octopus, squid, class)"
3445097400,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-07,"Cephalopoda (octopus, squid, class)"
3445097401,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-25,"Cephalopoda (octopus, squid, class)"
3445097403,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-08,"Cephalopoda (octopus, squid, class)"
3445097404,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-26,"Cephalopoda (octopus, squid, class)"
3445097408,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-19,"Cephalopoda (octopus, squid, class)"
3445097411,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-14,"Cephalopoda (octopus, squid, class)"
3445100645,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-22,"Cephalopoda (octopus, squid, class)"
3445100650,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.14,113.75,2011-11-15,"Cephalopoda (octopus, squid, class)"
3445100693,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.73,2011-11-14,"Cephalopoda (octopus, squid, class)"
3445100696,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-10,"Cephalopoda (octopus, squid, class)"
3445100699,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-11,"Cephalopoda (octopus, squid, class)"
3445100701,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-04,"Cephalopoda (octopus, squid, class)"
3445100702,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-22,"Cephalopoda (octopus, squid, class)"
3445101718,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-20,"Cephalopoda (octopus, squid, class)"
3445101725,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-23,"Cephalopoda (octopus, squid, class)"
3445101768,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-04,"Cephalopoda (octopus, squid, class)"
3445101769,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-22,"Cephalopoda (octopus, squid, class)"
3445101770,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-05,"Cephalopoda (octopus, squid, class)"
3445101771,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-23,"Cephalopoda (octopus, squid, class)"
3445101774,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-16,"Cephalopoda (octopus, squid, class)"
3445101777,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-11,"Cephalopoda (octopus, squid, class)"
3445102471,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.73,2011-11-19,"Cephalopoda (octopus, squid, class)"
3445102477,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-04,"Cephalopoda (octopus, squid, class)"
3445102478,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-22,"Cephalopoda (octopus, squid, class)"
3445102517,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-11-21,"Cephalopoda (octopus, squid, class)"
